LMS_MDN^IDBD_MGEN,affine,"{""metastep"": 0.0031622776601683794, ""meta_eta"": 0.001, ""alpha0"": 1e-05, ""base"": {""eta0"": 0.001, ""theta_MDN"": 0.001}}",Arsalan,RSS1,20,1100000,,900k,1.1m,2025-05-02,,,,,,4.05,5.696,3.465,2.314,2.938,3.761,4.135,3.509,4.153,3.829,4.175
LMS_MDN^IDBD_MGEN,affine,"{""metastep"": 0.00031622776601683794, ""meta_eta"": 0.001, ""alpha0"": 1e-05, ""base"": {""eta0"": 0.001, ""theta_MDN"": 0.001}}",Arsalan,RSS1,20,1100000,,900k,1.1m,2025-05-02,,,,,,4.053,10.77,4.401,3.324,2.961,3.767,4.137,3.519,4.166,3.827,4.183
LMS_MDN^IDBD_MGEN,affine,"{""metastep"": 3.1622776601683795, ""meta_eta"": 0.001, ""alpha0"": 1e-05, ""base"": {""eta0"": 0.001, ""theta_MDN"": 0.001}}",Arsalan,RSS1,20,1100000,,900k,1.1m,2025-05-02,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LMS_MDN^IDBD_MGEN,affine,"{""metastep"": 1.0, ""meta_eta"": 0.001, ""alpha0"": 1e-05, ""base"": {""eta0"": 0.001, ""theta_MDN"": 0.001}}",Arsalan,RSS1,20,1100000,,900k,1.1m,2025-05-02,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LMS_MDN^IDBD_MGEN,affine,"{""metastep"": 0.01, ""meta_eta"": 0.001, ""alpha0"": 1e-05, ""base"": {""eta0"": 0.001, ""theta_MDN"": 0.001}}",Arsalan,RSS1,20,1100000,,900k,1.1m,2025-05-02,,,,,,4.066,4.472,3.476,2.326,2.952,3.772,4.149,3.521,4.169,3.846,4.19
LMS_MDN^IDBD_MGEN,affine,"{""metastep"": 0.03162277660168379, ""meta_eta"": 0.001, ""alpha0"": 1e-05, ""base"": {""eta0"": 0.001, ""theta_MDN"": 0.001}}",Arsalan,RSS1,20,1100000,,900k,1.1m,2025-05-02,,,,,,23.936,5.275,7.045,10.601,12.065,15.219,18.203,19.156,19.966,22.267,24.954
LMS_MDN^IDBD_MGEN,affine,"{""metastep"": 0.1, ""meta_eta"": 0.001, ""alpha0"": 1e-05, ""base"": {""eta0"": 0.001, ""theta_MDN"": 0.001}}",Arsalan,RSS1,20,1100000,,900k,1.1m,2025-05-02,,,,,,70.526,61.663,66.069,69.825,66.036,67.018,69.205,69.729,67.931,69.292,71.419
LMS_MDN^IDBD_MGEN,affine,"{""metastep"": 0.31622776601683794, ""meta_eta"": 0.001, ""alpha0"": 1e-05, ""base"": {""eta0"": 0.001, ""theta_MDN"": 0.001}}",Arsalan,RSS1,20,1100000,,900k,1.1m,2025-05-02,,,,,,2.5842124634856186e+34,3.01339402577452e+28,5.915227517483868e+30,2.318449216073169e+34,2.558600813439124e+34,2.5581178695947917e+34,2.563573239606893e+34,2.5869972162056224e+34,2.5816908190565133e+34,2.5816033960072205e+34,2.583832627431731e+34
LMS_MDNa^IDBD_MGEN,affine,"{""metastep"": 1e-07, ""meta_eta"": 0.001, ""alpha0"": 1e-05, ""base"": {""eta0"": 0.001, ""theta_MDN"": 0.01}}",Arsalan,RSS1,20,1100000,,900k,1.1m,2025-05-02,,,,,,9.084,16.336,7.596,6.289,6.112,7.3,8.174,7.352,8.202,9.287,8.833
LMS_MDNa^IDBD_MGEN,affine,"{""metastep"": 1e-06, ""meta_eta"": 0.001, ""alpha0"": 1e-05, ""base"": {""eta0"": 0.001, ""theta_MDN"": 0.01}}",Arsalan,RSS1,20,1100000,,900k,1.1m,2025-05-02,,,,,,8.81,16.302,7.522,6.251,6.08,7.239,8.088,7.262,8.116,9.048,8.547
LMS_MDNa^IDBD_MGEN,affine,"{""metastep"": 3.162277660168379e-07, ""meta_eta"": 0.001, ""alpha0"": 1e-05, ""base"": {""eta0"": 0.001, ""theta_MDN"": 0.01}}",Arsalan,RSS1,20,1100000,,900k,1.1m,2025-05-02,,,,,,9.016,16.328,7.578,6.28,6.104,7.285,8.153,7.33,8.181,9.23,8.761
LMS_MDNa^IDBD_MGEN,affine,"{""metastep"": 3.162277660168379e-06, ""meta_eta"": 0.001, ""alpha0"": 1e-05, ""base"": {""eta0"": 0.001, ""theta_MDN"": 0.01}}",Arsalan,RSS1,20,1100000,,900k,1.1m,2025-05-02,,,,,,8.237,16.22,7.351,6.168,6.012,7.101,7.893,7.06,7.912,8.495,7.993
LMS_MDNa^IDBD_MGEN,affine,"{""metastep"": 1e-05, ""meta_eta"": 0.001, ""alpha0"": 1e-05, ""base"": {""eta0"": 0.001, ""theta_MDN"": 0.01}}",Arsalan,RSS1,20,1100000,,900k,1.1m,2025-05-02,,,,,,7.081,15.961,6.873,5.958,5.816,6.707,7.356,6.549,7.289,7.131,7.059
LMS_MDNa^IDBD_MGEN,affine,"{""metastep"": 3.1622776601683795e-05, ""meta_eta"": 0.001, ""alpha0"": 1e-05, ""base"": {""eta0"": 0.001, ""theta_MDN"": 0.01}}",Arsalan,RSS1,20,1100000,,900k,1.1m,2025-05-02,,,,,,6.024,15.187,5.892,5.299,5.085,5.773,6.411,5.745,6.221,5.845,6.149
LMS_MDNa^IDBD_MGEN,affine,"{""metastep"": 0.0001, ""meta_eta"": 0.001, ""alpha0"": 1e-05, ""base"": {""eta0"": 0.001, ""theta_MDN"": 0.01}}",Arsalan,RSS1,20,1100000,,900k,1.1m,2025-05-02,,,,,,5.602,13.429,4.915,3.983,4.235,5.142,5.913,5.375,5.866,5.429,5.73
LMS_MDNa^IDBD_MGEN,affine,"{""metastep"": 0.31622776601683794, ""meta_eta"": 0.001, ""alpha0"": 1e-05, ""base"": {""eta0"": 0.001, ""theta_MDN"": 0.01}}",Arsalan,RSS1,20,1100000,,900k,1.1m,2025-05-02,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LMS_MDNa^IDBD_MGEN,affine,"{""metastep"": 1.0, ""meta_eta"": 0.001, ""alpha0"": 1e-05, ""base"": {""eta0"": 0.001, ""theta_MDN"": 0.01}}",Arsalan,RSS1,20,1100000,,900k,1.1m,2025-05-02,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LMS_MDNa^IDBD_MGEN,affine,"{""metastep"": 3.1622776601683795, ""meta_eta"": 0.001, ""alpha0"": 1e-05, ""base"": {""eta0"": 0.001, ""theta_MDN"": 0.01}}",Arsalan,RSS1,20,1100000,,900k,1.1m,2025-05-02,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LMS_MDNa^IDBD_MGEN,affine,"{""metastep"": 0.00031622776601683794, ""meta_eta"": 0.001, ""alpha0"": 1e-05, ""base"": {""eta0"": 0.001, ""theta_MDN"": 0.01}}",Arsalan,RSS1,20,1100000,,900k,1.1m,2025-05-02,,,,,,4.021,10.823,4.396,2.92,2.916,3.734,4.099,3.472,4.133,3.8,4.146
LMS_MDNa^IDBD_MGEN,affine,"{""metastep"": 0.001, ""meta_eta"": 0.001, ""alpha0"": 1e-05, ""base"": {""eta0"": 0.001, ""theta_MDN"": 0.01}}",Arsalan,RSS1,20,1100000,,900k,1.1m,2025-05-02,,,,,,4.017,8.057,3.418,2.275,2.904,3.73,4.097,3.465,4.123,3.799,4.139
LMS_MDNa^IDBD_MGEN,affine,"{""metastep"": 0.0031622776601683794, ""meta_eta"": 0.001, ""alpha0"": 1e-05, ""base"": {""eta0"": 0.001, ""theta_MDN"": 0.01}}",Arsalan,RSS1,20,1100000,,900k,1.1m,2025-05-02,,,,,,4.018,5.733,3.423,2.278,2.906,3.727,4.097,3.462,4.119,3.803,4.138
LMS_MDNa^IDBD_MGEN,affine,"{""metastep"": 0.01, ""meta_eta"": 0.001, ""alpha0"": 1e-05, ""base"": {""eta0"": 0.001, ""theta_MDN"": 0.01}}",Arsalan,RSS1,20,1100000,,900k,1.1m,2025-05-02,,,,,,4.033,4.486,3.434,2.289,2.919,3.738,4.111,3.474,4.134,3.818,4.152
LMS_MDNa^IDBD_MGEN,affine,"{""metastep"": 0.03162277660168379, ""meta_eta"": 0.001, ""alpha0"": 1e-05, ""base"": {""eta0"": 0.001, ""theta_MDN"": 0.01}}",Arsalan,RSS1,20,1100000,,900k,1.1m,2025-05-02,,,,,,16.555,4.297,4.622,5.011,7.657,11.503,15.071,15.545,14.838,15.097,17.536
LMS_MDNa^IDBD_MGEN,affine,"{""metastep"": 0.1, ""meta_eta"": 0.001, ""alpha0"": 1e-05, ""base"": {""eta0"": 0.001, ""theta_MDN"": 0.01}}",Arsalan,RSS1,20,1100000,,900k,1.1m,2025-05-02,,,,,,271.279,236.737,267.145,271.887,267.841,269.818,271.251,271.653,268.793,270.391,271.737
LMS_EAN^IDBD_MGEN,affine,"{""metastep"": 1e-07, ""meta_eta"": 0.001, ""alpha0"": 1e-05, ""base"": {""eta"": 0.001}}",Arsalan,RSS1,20,1100000,,900k,1.1m,2025-05-02,,,,,,14.55,17.904,10.928,10.493,10.011,11.989,15.412,13.746,14.773,14.263,14.833
LMS_EAN^IDBD_MGEN,affine,"{""metastep"": 3.162277660168379e-07, ""meta_eta"": 0.001, ""alpha0"": 1e-05, ""base"": {""eta"": 0.001}}",Arsalan,RSS1,20,1100000,,900k,1.1m,2025-05-02,,,,,,14.52,17.898,10.918,10.488,10.007,11.983,15.403,13.74,14.763,14.234,14.806
LMS_EAN^IDBD_MGEN,affine,"{""metastep"": 1e-06, ""meta_eta"": 0.001, ""alpha0"": 1e-05, ""base"": {""eta"": 0.001}}",Arsalan,RSS1,20,1100000,,900k,1.1m,2025-05-02,,,,,,14.431,17.879,10.885,10.474,9.996,11.965,15.373,13.722,14.733,14.142,14.723
LMS_EAN^IDBD_MGEN,affine,"{""metastep"": 3.162277660168379e-06, ""meta_eta"": 0.001, ""alpha0"": 1e-05, ""base"": {""eta"": 0.001}}",Arsalan,RSS1,20,1100000,,900k,1.1m,2025-05-02,,,,,,14.181,17.819,10.787,10.433,9.964,11.911,15.282,13.665,14.636,13.869,14.503
LMS_EAN^IDBD_MGEN,affine,"{""metastep"": 1e-05, ""meta_eta"": 0.001, ""alpha0"": 1e-05, ""base"": {""eta"": 0.001}}",Arsalan,RSS1,20,1100000,,900k,1.1m,2025-05-02,,,,,,13.635,17.629,10.514,10.324,9.877,11.756,15.014,13.465,14.331,13.193,14.075
LMS_EAN^IDBD_MGEN,affine,"{""metastep"": 3.1622776601683795e-05, ""meta_eta"": 0.001, ""alpha0"": 1e-05, ""base"": {""eta"": 0.001}}",Arsalan,RSS1,20,1100000,,900k,1.1m,2025-05-02,,,,,,12.615,17.062,9.962,10.026,9.575,11.358,14.327,12.815,13.577,12.069,13.145
LMS_EAN^IDBD_MGEN,affine,"{""metastep"": 0.0001, ""meta_eta"": 0.001, ""alpha0"": 1e-05, ""base"": {""eta"": 0.001}}",Arsalan,RSS1,20,1100000,,900k,1.1m,2025-05-02,,,,,,4.829,15.768,9.352,9.04,8.032,7.207,6.436,5.294,5.609,4.744,4.939
LMS_EAN^IDBD_MGEN,affine,"{""metastep"": 0.00031622776601683794, ""meta_eta"": 0.001, ""alpha0"": 1e-05, ""base"": {""eta"": 0.001}}",Arsalan,RSS1,20,1100000,,900k,1.1m,2025-05-02,,,,,,4.34,13.796,6.084,2.679,3.176,3.971,4.44,3.7,4.636,4.114,4.482
LMS_EAN^IDBD_MGEN,affine,"{""metastep"": 0.31622776601683794, ""meta_eta"": 0.001, ""alpha0"": 1e-05, ""base"": {""eta"": 0.001}}",Arsalan,RSS1,20,1100000,,900k,1.1m,2025-05-02,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LMS_EAN^IDBD_MGEN,affine,"{""metastep"": 1.0, ""meta_eta"": 0.001, ""alpha0"": 1e-05, ""base"": {""eta"": 0.001}}",Arsalan,RSS1,20,1100000,,900k,1.1m,2025-05-02,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LMS_EAN^IDBD_MGEN,affine,"{""metastep"": 3.1622776601683795, ""meta_eta"": 0.001, ""alpha0"": 1e-05, ""base"": {""eta"": 0.001}}",Arsalan,RSS1,20,1100000,,900k,1.1m,2025-05-02,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LMS_EAN^IDBD_MGEN,affine,"{""metastep"": 0.001, ""meta_eta"": 0.001, ""alpha0"": 1e-05, ""base"": {""eta"": 0.001}}",Arsalan,RSS1,20,1100000,,900k,1.1m,2025-05-02,,,,,,4.331,10.234,3.753,2.337,3.071,3.953,4.392,3.67,4.605,4.102,4.481
LMS_EAN^IDBD_MGEN,affine,"{""metastep"": 0.0031622776601683794, ""meta_eta"": 0.001, ""alpha0"": 1e-05, ""base"": {""eta"": 0.001}}",Arsalan,RSS1,20,1100000,,900k,1.1m,2025-05-02,,,,,,4.336,6.757,3.619,2.33,3.068,3.945,4.397,3.665,4.609,4.093,4.492
LMS_EAN^IDBD_MGEN,affine,"{""metastep"": 0.01, ""meta_eta"": 0.001, ""alpha0"": 1e-05, ""base"": {""eta"": 0.001}}",Arsalan,RSS1,20,1100000,,900k,1.1m,2025-05-02,,,,,,4.402,4.966,3.643,2.344,3.089,3.967,4.449,3.677,4.594,4.135,4.576
LMS_EAN^IDBD_MGEN,affine,"{""metastep"": 0.03162277660168379, ""meta_eta"": 0.001, ""alpha0"": 1e-05, ""base"": {""eta"": 0.001}}",Arsalan,RSS1,20,1100000,,900k,1.1m,2025-05-02,,,,,,25.506,5.631,11.994,16.037,11.789,12.975,20.251,20.423,18.585,25.172,24.824
LMS_EAN^IDBD_MGEN,affine,"{""metastep"": 0.1, ""meta_eta"": 0.001, ""alpha0"": 1e-05, ""base"": {""eta"": 0.001}}",Arsalan,RSS1,20,1100000,,900k,1.1m,2025-05-02,,,,,,240971588.721,1453640.964,1579670.911,1577404.911,9962595.854,24795855.054,202047382.908,234472680.025,236758249.025,243340259.572,237986149.671
LMS_MDN^Normalized_IDBD,affine,"{""metastep"": 1e-07, ""alpha0"": 1e-05, ""base"": {""eta0"": 0.001, ""theta_MDN"": 0.001}}",Arsalan,RSS1,20,1100000,,900k,1.1m,2025-05-02,,,,,,5.738,5.037,4.235,3.426,3.993,5.023,5.848,5.279,5.854,5.474,5.926
LMS_MDN^Normalized_IDBD,affine,"{""metastep"": 3.162277660168379e-07, ""alpha0"": 1e-05, ""base"": {""eta0"": 0.001, ""theta_MDN"": 0.001}}",Arsalan,RSS1,20,1100000,,900k,1.1m,2025-05-02,,,,,,5.729,5.036,4.233,3.421,3.989,5.018,5.842,5.269,5.846,5.465,5.917
LMS_MDN^Normalized_IDBD,affine,"{""metastep"": 1e-06, ""alpha0"": 1e-05, ""base"": {""eta0"": 0.001, ""theta_MDN"": 0.001}}",Arsalan,RSS1,20,1100000,,900k,1.1m,2025-05-02,,,,,,5.693,5.035,4.228,3.405,3.975,5.002,5.82,5.232,5.812,5.433,5.878
LMS_MDN^Normalized_IDBD,affine,"{""metastep"": 3.162277660168379e-06, ""alpha0"": 1e-05, ""base"": {""eta0"": 0.001, ""theta_MDN"": 0.001}}",Arsalan,RSS1,20,1100000,,900k,1.1m,2025-05-02,,,,,,5.47,5.03,4.21,3.349,3.919,4.931,5.712,5.036,5.631,5.231,5.633
LMS_MDN^Normalized_IDBD,affine,"{""metastep"": 1e-05, ""alpha0"": 1e-05, ""base"": {""eta0"": 0.001, ""theta_MDN"": 0.001}}",Arsalan,RSS1,20,1100000,,900k,1.1m,2025-05-02,,,,,,4.863,5.014,4.142,3.12,3.655,4.584,5.158,4.353,5.008,4.604,5.028
LMS_MDN^Normalized_IDBD,affine,"{""metastep"": 3.1622776601683795e-05, ""alpha0"": 1e-05, ""base"": {""eta0"": 0.001, ""theta_MDN"": 0.001}}",Arsalan,RSS1,20,1100000,,900k,1.1m,2025-05-02,,,,,,5.141,4.942,3.889,2.648,3.31,4.298,4.928,4.345,5.155,4.884,5.28
LMS_MDN^Normalized_IDBD,affine,"{""metastep"": 0.1, ""alpha0"": 1e-05, ""base"": {""eta0"": 0.001, ""theta_MDN"": 0.001}}",Arsalan,RSS1,20,1100000,,900k,1.1m,2025-05-02,,,,,,nan,9.231,nan,nan,nan,nan,nan,nan,nan,nan,nan
LMS_MDN^Normalized_IDBD,affine,"{""metastep"": 0.31622776601683794, ""alpha0"": 1e-05, ""base"": {""eta0"": 0.001, ""theta_MDN"": 0.001}}",Arsalan,RSS1,20,1100000,,900k,1.1m,2025-05-02,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LMS_MDN^Normalized_IDBD,affine,"{""metastep"": 0.0001, ""alpha0"": 1e-05, ""base"": {""eta0"": 0.001, ""theta_MDN"": 0.001}}",Arsalan,RSS1,20,1100000,,900k,1.1m,2025-05-02,,,,,,5.204,4.723,3.732,2.666,3.405,4.498,5.18,4.477,5.309,4.964,5.331
LMS_MDN^Normalized_IDBD,affine,"{""metastep"": 3.1622776601683795, ""alpha0"": 1e-05, ""base"": {""eta0"": 0.001, ""theta_MDN"": 0.001}}",Arsalan,RSS1,20,1100000,,900k,1.1m,2025-05-02,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LMS_MDN^Normalized_IDBD,affine,"{""metastep"": 1.0, ""alpha0"": 1e-05, ""base"": {""eta0"": 0.001, ""theta_MDN"": 0.001}}",Arsalan,RSS1,20,1100000,,900k,1.1m,2025-05-02,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LMS_MDN^Normalized_IDBD,affine,"{""metastep"": 0.00031622776601683794, ""alpha0"": 1e-05, ""base"": {""eta0"": 0.001, ""theta_MDN"": 0.001}}",Arsalan,RSS1,20,1100000,,900k,1.1m,2025-05-02,,,,,,5.193,4.571,3.918,2.681,3.473,4.555,5.206,4.46,5.305,4.903,5.366
LMS_MDN^Normalized_IDBD,affine,"{""metastep"": 0.001, ""alpha0"": 1e-05, ""base"": {""eta0"": 0.001, ""theta_MDN"": 0.001}}",Arsalan,RSS1,20,1100000,,900k,1.1m,2025-05-02,,,,,,14.115,4.624,3.96,2.727,3.551,5.249,7.416,8.946,10.866,11.742,15.583
LMS_MDN^Normalized_IDBD,affine,"{""metastep"": 0.0031622776601683794, ""alpha0"": 1e-05, ""base"": {""eta0"": 0.001, ""theta_MDN"": 0.001}}",Arsalan,RSS1,20,1100000,,900k,1.1m,2025-05-02,,,,,,23.616,6.187,8.581,10.936,11.266,15.069,17.307,17.745,18.597,21.811,24.759
LMS_MDN^Normalized_IDBD,affine,"{""metastep"": 0.01, ""alpha0"": 1e-05, ""base"": {""eta0"": 0.001, ""theta_MDN"": 0.001}}",Arsalan,RSS1,20,1100000,,900k,1.1m,2025-05-02,,,,,,23.961,7.815,11.402,12.924,14.117,17.126,18.815,18.835,19.956,22.681,24.745
LMS_MDN^Normalized_IDBD,affine,"{""metastep"": 0.03162277660168379, ""alpha0"": 1e-05, ""base"": {""eta0"": 0.001, ""theta_MDN"": 0.001}}",Arsalan,RSS1,20,1100000,,900k,1.1m,2025-05-02,,,,,,23.807,8.052,11.581,12.738,14.004,16.768,18.17,18.078,19.488,22.534,24.559
LMS_EAN^Normalized_IDBD,affine,"{""metastep"": 1e-07, ""alpha0"": 1e-05, ""base"": {""eta"": 0.001}}",Arsalan,RSS1,20,1100000,,900k,1.1m,2025-05-02,,,,,,10.191,8.24,6.687,6.218,6.866,8.691,11.098,9.557,10.83,9.704,10.637
LMS_EAN^Normalized_IDBD,affine,"{""metastep"": 3.162277660168379e-07, ""alpha0"": 1e-05, ""base"": {""eta"": 0.001}}",Arsalan,RSS1,20,1100000,,900k,1.1m,2025-05-02,,,,,,10.045,8.234,6.669,6.166,6.818,8.625,10.981,9.423,10.694,9.582,10.471
LMS_EAN^Normalized_IDBD,affine,"{""metastep"": 1e-06, ""alpha0"": 1e-05, ""base"": {""eta"": 0.001}}",Arsalan,RSS1,20,1100000,,900k,1.1m,2025-05-02,,,,,,9.584,8.215,6.613,6.007,6.671,8.421,10.611,9.01,10.258,9.188,9.954
LMS_EAN^Normalized_IDBD,affine,"{""metastep"": 3.162277660168379e-06, ""alpha0"": 1e-05, ""base"": {""eta"": 0.001}}",Arsalan,RSS1,20,1100000,,900k,1.1m,2025-05-02,,,,,,8.381,8.158,6.446,5.535,6.238,7.838,9.529,7.911,9.053,8.064,8.659
LMS_EAN^Normalized_IDBD,affine,"{""metastep"": 1e-05, ""alpha0"": 1e-05, ""base"": {""eta"": 0.001}}",Arsalan,RSS1,20,1100000,,900k,1.1m,2025-05-02,,,,,,7.086,7.999,6.016,4.466,5.272,6.682,7.704,6.327,7.532,6.749,7.318
LMS_EAN^Normalized_IDBD,affine,"{""metastep"": 3.1622776601683795e-05, ""alpha0"": 1e-05, ""base"": {""eta"": 0.001}}",Arsalan,RSS1,20,1100000,,900k,1.1m,2025-05-02,,,,,,6.848,7.632,5.307,3.362,4.353,5.872,6.877,5.9,7.084,6.46,7.094
LMS_EAN^Normalized_IDBD,affine,"{""metastep"": 0.0001, ""alpha0"": 1e-05, ""base"": {""eta"": 0.001}}",Arsalan,RSS1,20,1100000,,900k,1.1m,2025-05-02,,,,,,6.812,7.007,4.781,3.034,4.166,5.776,6.785,5.826,7.003,6.408,7.072
LMS_EAN^Normalized_IDBD,affine,"{""metastep"": 0.00031622776601683794, ""alpha0"": 1e-05, ""base"": {""eta"": 0.001}}",Arsalan,RSS1,20,1100000,,900k,1.1m,2025-05-02,,,,,,6.912,6.377,4.689,2.973,4.245,5.88,6.858,6.308,7.298,6.456,7.186
LMS_EAN^Normalized_IDBD,affine,"{""metastep"": 1.0, ""alpha0"": 1e-05, ""base"": {""eta"": 0.001}}",Arsalan,RSS1,20,1100000,,900k,1.1m,2025-05-02,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LMS_EAN^Normalized_IDBD,affine,"{""metastep"": 0.001, ""alpha0"": 1e-05, ""base"": {""eta"": 0.001}}",Arsalan,RSS1,20,1100000,,900k,1.1m,2025-05-02,,,,,,11.963,5.979,4.725,3.017,4.231,5.941,7.028,6.775,9.001,9.812,13.2
LMS_EAN^Normalized_IDBD,affine,"{""metastep"": 3.1622776601683795, ""alpha0"": 1e-05, ""base"": {""eta"": 0.001}}",Arsalan,RSS1,20,1100000,,900k,1.1m,2025-05-02,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LMS_EAN^Normalized_IDBD,affine,"{""metastep"": 0.0031622776601683794, ""alpha0"": 1e-05, ""base"": {""eta"": 0.001}}",Arsalan,RSS1,20,1100000,,900k,1.1m,2025-05-02,,,,,,22.067,6.185,8.945,10.393,9.161,13.41,16.068,17.471,16.77,20.428,23.033
LMS_EAN^Normalized_IDBD,affine,"{""metastep"": 0.31622776601683794, ""alpha0"": 1e-05, ""base"": {""eta"": 0.001}}",Arsalan,RSS1,20,1100000,,900k,1.1m,2025-05-02,,,,,,nan,21.128,nan,nan,nan,nan,nan,nan,nan,nan,nan
LMS_EAN^Normalized_IDBD,affine,"{""metastep"": 0.01, ""alpha0"": 1e-05, ""base"": {""eta"": 0.001}}",Arsalan,RSS1,20,1100000,,900k,1.1m,2025-05-02,,,,,,25.889,8.118,11.847,12.567,12.951,17.073,18.871,19.745,20.759,24.641,26.552
LMS_EAN^Normalized_IDBD,affine,"{""metastep"": 0.1, ""alpha0"": 1e-05, ""base"": {""eta"": 0.001}}",Arsalan,RSS1,20,1100000,,900k,1.1m,2025-05-02,,,,,,nan,12.061,15.255,17.446,15.599,21.053,21.52,20.714,nan,nan,nan
LMS_EAN^Normalized_IDBD,affine,"{""metastep"": 0.03162277660168379, ""alpha0"": 1e-05, ""base"": {""eta"": 0.001}}",Arsalan,RSS1,20,1100000,,900k,1.1m,2025-05-02,,,,,,24.646,10.3,19.207,14.686,16.932,19.88,19.88,20.655,21.914,22.497,25.93
LMS^Normalized_IDBD,affine,"{""metastep"": 1e-07, ""alpha0"": 1e-07, ""base"": {}}",Arsalan,RSS1,20,1100000,,900k,1.1m,2025-05-02,,,,,,30.105,178.609,66.046,75.233,77.941,82.707,110.381,32.5,31.7,21.683,35.7
LMS^Normalized_IDBD,affine,"{""metastep"": 3.162277660168379e-07, ""alpha0"": 1e-07, ""base"": {}}",Arsalan,RSS1,20,1100000,,900k,1.1m,2025-05-02,,,,,,19.623,123.757,27.02,31.8,36.048,41.951,43.865,22.188,22.467,16.943,21.784
LMS^Normalized_IDBD,affine,"{""metastep"": 1e-06, ""alpha0"": 1e-07, ""base"": {}}",Arsalan,RSS1,20,1100000,,900k,1.1m,2025-05-02,,,,,,15.664,79.643,16.272,14.864,17.271,19.848,21.556,18.575,17.794,14.661,16.587
LMS^Normalized_IDBD,affine,"{""metastep"": 3.162277660168379e-06, ""alpha0"": 1e-07, ""base"": {}}",Arsalan,RSS1,20,1100000,,900k,1.1m,2025-05-02,,,,,,15.32,50.643,12.499,9.932,11.477,15.012,17.476,17.981,16.718,14.874,15.715
LMS^Normalized_IDBD,affine,"{""metastep"": 1e-05, ""alpha0"": 1e-07, ""base"": {}}",Arsalan,RSS1,20,1100000,,900k,1.1m,2025-05-02,,,,,,15.541,32.687,11.252,9.96,11.062,14.345,16.936,18.343,17.118,15.245,15.796
LMS^Normalized_IDBD,affine,"{""metastep"": 3.1622776601683795e-05, ""alpha0"": 1e-07, ""base"": {}}",Arsalan,RSS1,20,1100000,,900k,1.1m,2025-05-02,,,,,,15.476,22.579,12.001,12.126,11.333,14.36,16.824,18.232,16.936,15.182,15.709
LMS^Normalized_IDBD,affine,"{""metastep"": 0.1, ""alpha0"": 1e-07, ""base"": {}}",Arsalan,RSS1,20,1100000,,900k,1.1m,2025-05-02,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LMS^Normalized_IDBD,affine,"{""metastep"": 0.31622776601683794, ""alpha0"": 1e-07, ""base"": {}}",Arsalan,RSS1,20,1100000,,900k,1.1m,2025-05-02,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LMS^Normalized_IDBD,affine,"{""metastep"": 1.0, ""alpha0"": 1e-07, ""base"": {}}",Arsalan,RSS1,20,1100000,,900k,1.1m,2025-05-02,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LMS^Normalized_IDBD,affine,"{""metastep"": 3.1622776601683795, ""alpha0"": 1e-07, ""base"": {}}",Arsalan,RSS1,20,1100000,,900k,1.1m,2025-05-02,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LMS^Normalized_IDBD,affine,"{""metastep"": 0.0001, ""alpha0"": 1e-07, ""base"": {}}",Arsalan,RSS1,20,1100000,,900k,1.1m,2025-05-02,,,,,,15.388,17.96,12.802,12.504,11.582,14.39,16.63,17.979,16.769,15.067,15.637
LMS^Normalized_IDBD,affine,"{""metastep"": 0.00031622776601683794, ""alpha0"": 1e-07, ""base"": {}}",Arsalan,RSS1,20,1100000,,900k,1.1m,2025-05-02,,,,,,15.314,161.76,13.196,12.727,11.534,14.345,18.65,17.74,16.546,14.964,15.565
LMS^Normalized_IDBD,affine,"{""metastep"": 0.001, ""alpha0"": 1e-07, ""base"": {}}",Arsalan,RSS1,20,1100000,,900k,1.1m,2025-05-02,,,,,,30054.525,17906.651,21232.569,10478.524,10774.72,16470.432,20169.002,13217.524,21575.309,16348.054,37580.599
LMS^Normalized_IDBD,affine,"{""metastep"": 0.0031622776601683794, ""alpha0"": 1e-07, ""base"": {}}",Arsalan,RSS1,20,1100000,,900k,1.1m,2025-05-02,,,,,,21673.113,16930.526,10947.744,21769.139,37860.283,38883.279,27970.933,17599.282,26078.701,15298.531,25052.753
